name,date,location,event_type,region,latitude,longitude,weather_forecast,temperature,windSpeed
Circa:Humans 2.0,Now through 2/17/2024,Meany Center for the Performing Arts,Theatre,University District,47.6612984,-122.3131523,"Partly sunny. High near 49, with temperatures falling to around 46 in the afternoon. East wind around 13 mph.",49,13 mph
Big Business,2/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6504529,-122.3499861,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 15 mph.",48,15 mph
Carl Christensen and The Lake Flora Band,2/17/2024,Barboza,Music,Capitol Hill / Central District,47.6238307,-122.318368,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 14 mph.",48,14 mph
David Wax Museum,2/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6504529,-122.3499861,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 15 mph.",48,15 mph
Jon Batiste,2/17/2024,The Paramount Theatre,Music,Downtown,47.6063761,-122.3345788,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 14 mph.",48,14 mph
lespecial,2/17/2024,High Dive,Music,Fremont / Ballard,47.6504529,-122.3499861,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 15 mph.",48,15 mph
Saturday Family Concert: Lady A,2/17/2024,Town Hall Seattle,Music,Downtown,47.6063761,-122.3345788,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 14 mph.",48,14 mph
TobyMac Hits Deep 2024,2/17/2024,accesso ShoWare Center,Music,South,47.6191101,-122.33653138239433,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 14 mph.",48,14 mph
Victor Andy Castillo,2/17/2024,The Royal Room,Music,South Seattle,47.5614876,-122.312903,"Mostly cloudy. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 15 mph.",48,15 mph
Circa:Humans 2.0,Now through 2/17/2024,Meany Center for the Performing Arts,Theatre,University District,47.6612984,-122.3131523,"Partly sunny. High near 49, with temperatures falling to around 46 in the afternoon. East wind around 13 mph.",49,13 mph
Big Business,2/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6504529,-122.3499861,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 15 mph.",48,15 mph
Carl Christensen and The Lake Flora Band,2/17/2024,Barboza,Music,Capitol Hill / Central District,47.6238307,-122.318368,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 14 mph.",48,14 mph
David Wax Museum,2/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6504529,-122.3499861,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 15 mph.",48,15 mph
Jon Batiste,2/17/2024,The Paramount Theatre,Music,Downtown,47.6063761,-122.3345788,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 14 mph.",48,14 mph
lespecial,2/17/2024,High Dive,Music,Fremont / Ballard,47.6504529,-122.3499861,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 15 mph.",48,15 mph
Saturday Family Concert: Lady A,2/17/2024,Town Hall Seattle,Music,Downtown,47.6063761,-122.3345788,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 14 mph.",48,14 mph
TobyMac Hits Deep 2024,2/17/2024,accesso ShoWare Center,Music,South,47.6191101,-122.33653138239433,"Partly sunny. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 14 mph.",48,14 mph
Victor Andy Castillo,2/17/2024,The Royal Room,Music,South Seattle,47.5614876,-122.312903,"Mostly cloudy. High near 48, with temperatures falling to around 46 in the afternoon. East wind around 15 mph.",48,15 mph
